,ratio,AvgGain,BattingAvg
VG,2.657762863577944,1.2957784583527066,0.3118279569892473
CDNS,2.6771493852979,1.0457324183063095,0.38461538461538464
UONE,1.4202624339646353,1.738261169555766,0.27450980392156865
AVGO,2.377020425260205,0.897141145402711,0.32954545454545453
ADBE,1.9084258808066217,1.097361516838993,0.39473684210526316
ALXN,2.3068728862093444,1.0213693212050938,0.32673267326732675
LLNW,1.0714618236663926,1.6785351927738907,0.3684210526315789
MXIM,2.7943256200801128,0.9244185806337628,0.3978494623655914
ARCC,2.8595974120809817,0.8780490839972233,0.358974358974359
COST,2.336634802754352,0.5722477299992373,0.34444444444444444
GNUS,2.403375075998516,2.691044849201002,0.24
FRSX,0.929859253345817,1.2810524488980009,0.2079207920792079
CRIS,2.5361908392239068,2.8707460481200346,0.18584070796460178
NLOK,2.2193182619286933,0.8158113818362812,0.4166666666666667
GEVO,1.9859039527361144,2.670682773374512,0.2268041237113402
DGLY,1.790639409399664,2.5426396637185524,0.25742574257425743
QRTEA,2.1157035925805285,1.2632684773404572,0.32978723404255317
MAR,1.8201518059426995,1.2461785141709039,0.3855421686746988
VSTM,2.763776744990726,2.406217211310003,0.17796610169491525
MGNX,2.167951973548963,1.6349157839651782,0.2857142857142857
SABR,2.8716409873571465,2.3002903709112714,0.32967032967032966
ENDP,2.2830007738271374,2.456924227333701,0.3977272727272727
BYND,2.286621448333831,1.8416520017324443,0.35064935064935066
YNDX,2.36101293128061,1.0733263589324897,0.3170731707317073
COMM,2.4347394890380136,1.4528977395523373,0.4074074074074074
APPS,2.0119707517921324,2.29038933279424,0.36666666666666664
DCT,1.3937566126396577,1.265434030172974,0.31868131868131866
AGEN,2.697192773675332,1.79820914701634,0.33707865168539325
DDOG,1.369834238337123,1.3551273061444915,0.2808988764044944
PRPO,1.8009872277643066,2.1464682080039594,0.16379310344827586
ZI,2.7642083838491516,2.659043239117186,0.3076923076923077
MIK,1.906001173693074,1.7282510728558058,0.35802469135802467
EBAY,3.0077783365932227,1.418929728242269,0.4027777777777778
EVFM,1.8893062283028752,1.7696420362323433,0.3069306930693069
CEMI,2.1913782695783164,1.8250292921440663,0.34146341463414637
BILI,2.869734699926019,1.453642094369558,0.3488372093023256
ZION,2.856261261550704,1.7869295207341174,0.32954545454545453
ZM,1.4748803091362106,1.59415978345399,0.38271604938271603
PBCT,3.061095849764826,1.646545645149192,0.3333333333333333
ZSAN,1.8288717985165714,3.8682967716576657,0.23333333333333334
DISH,2.0475583134383752,1.2569132776435565,0.27956989247311825
INFN,2.652263709109794,1.79024213069177,0.29213483146067415
VIAC,1.3274962919868973,0.7060028289465801,0.3838383838383838
CG,2.9960683400239456,1.178696582431736,0.32967032967032966
OPGN,1.8942298095341883,1.543455752274648,0.19090909090909092
PEP,2.3264808784430153,0.5760322785698717,0.4125
WDAY,2.3685559195747414,1.1862396861328448,0.36904761904761907
IMGN,3.42371449762581,2.5510641497498514,0.24761904761904763
AYRO,1.610549217017592,1.6895797908408392,0.2222222222222222
BNDX,2.338839655372204,0.04871887954306784,0.2289156626506024
TER,3.567555932409833,1.2634949147000862,0.3902439024390244
Z,1.5043131536056158,1.160354825705709,0.3764705882352941
GT,1.7537606586437873,1.524463414954425,0.47619047619047616
NK,1.9114477694480652,2.165562287300341,0.32967032967032966
DVAX,2.4838457489749266,2.5245854912671675,0.325
AMD,1.5176011647872873,0.8347883924622177,0.34782608695652173
QCOM,3.2414525216228998,1.1719372846359202,0.3333333333333333
ABUS,2.293369068673421,2.0739934523438355,0.2978723404255319
MNLO,1.0819275747455843,1.3931849782024777,0.2727272727272727
WTRH,1.502237544365441,2.103739241410747,0.23300970873786409
ARPO,1.5399443600176468,1.8804058995818576,0.15454545454545454
NYMT,2.4202593706650815,1.3185019543613152,0.32941176470588235
DFFN,1.3615824829938454,1.723188044829877,0.2808988764044944
KC,2.337635536791496,1.2364047625780714,0.3888888888888889
XRAY,2.03398487208297,1.00680031734191,0.40229885057471265
UAL,2.0383948870508988,1.300527410530472,0.3804347826086957
PAAS,1.486089697723441,0.9320628668555409,0.3522727272727273
MU,2.1501383969434267,0.8811151410683575,0.3645833333333333
CMCSA,2.4212247900938313,0.7454632810210123,0.27835051546391754
SHY,0.7922508292824713,0.007029267397440364,0.043243243243243246
GLUU,3.8018434897961257,2.4233432704392586,0.23333333333333334
FOXA,1.5635219564888743,0.7778481988053854,0.2727272727272727
WATT,1.4477578741509254,1.2867324029017613,0.19444444444444445
MTP,1.6680246569846418,2.7837386896229903,0.16049382716049382
SFM,2.812073255843212,1.1616966997834168,0.32051282051282054
ON,3.7324482992681722,1.5085028326369345,0.2826086956521739
CLVS,1.7085060284386868,1.9151851890747003,0.2988505747126437
SGMO,1.639490585053243,1.2806367287826583,0.358695652173913
PLAY,2.001128466817834,2.1707932982516147,0.3888888888888889
HBAN,2.813120517735586,1.5280905731825971,0.3137254901960784
ROKU,3.5000995830876294,1.9625590786926994,0.4074074074074074
DHC,1.762887256481402,1.353474752678108,0.28
AKER,1.0295855261683295,1.2066297918654927,0.21782178217821782
SBUX,2.3900917106532473,0.7059213107471334,0.32673267326732675
RIGL,2.0951448455295347,1.4666189879834968,0.31521739130434784
MDLZ,2.4718401833189496,0.7088690241323405,0.3258426966292135
HHT,1.5896631535928383,3.1229260098209224,0.24528301886792453
BIDU,2.427137311027371,1.064640278681759,0.34831460674157305
MTCH,2.812116253837893,1.421593781687369,0.3563218390804598
QQQ,2.2486201174900624,0.7696756852258844,0.4074074074074074
TCOM,2.6915439444925258,1.3735808425720653,0.34831460674157305
PTON,2.255660265334265,1.5906770422451035,0.3977272727272727
AMRN,1.9802572330353254,1.6622947369897627,0.3118279569892473
SDC,1.38019128612057,1.3084983277665856,0.2777777777777778
EXC,1.916931858122645,0.7826003270420218,0.36082474226804123
STAY,1.4869897282075177,0.9445194713550141,0.3924050632911392
PYPL,1.697021030216175,1.0037798312640074,0.30526315789473685
HZNP,2.264545045900364,1.387066153131145,0.3493975903614458
DOCU,2.403893938983779,1.669666000223535,0.2988505747126437
SUNW,2.3773510263534465,3.4679693914626797,0.23157894736842105
PHUN,1.6761835338912847,2.4674069221592547,0.16379310344827586
MDRX,1.923781315267942,1.252737585529452,0.33695652173913043
MNST,2.8304632725549737,0.9949691153483673,0.40789473684210525
RUN,2.1903131081408147,2.133578943756732,0.3023255813953488
ADTX,2.0910684092702527,2.1127172689209743,0.15517241379310345
ROST,2.331180356085015,1.112778433880516,0.36470588235294116
SLM,2.312751888650097,1.081474833826183,0.3473684210526316
ACGL,2.128178561561201,0.9296204744158514,0.40476190476190477
CAKE,2.00286951416224,1.5265307529135512,0.35555555555555557
CSX,2.4124436968867276,0.8993583894415967,0.34831460674157305
AGNC,3.8862079019706974,0.89158433169432,0.30864197530864196
ERIC,2.4728581067608615,0.8879776932502313,0.2926829268292683
CLSN,1.309150583934913,1.8991884461981179,0.23404255319148937
MIST,1.5073292061681842,1.5932682751984164,0.2222222222222222
CAPR,1.711788323342163,1.5165203949320898,0.21904761904761905
GILD,2.429570340878201,0.8421491307999531,0.35526315789473684
VBIV,2.2483721692794356,2.3902107370848733,0.21649484536082475
NVAX,2.6489950446721613,2.3944874456399914,0.30952380952380953
NTAP,1.9936556358178594,0.8401024036492885,0.3541666666666667
HMHC,1.9779286911144276,2.827327014317473,0.3163265306122449
FLDM,3.193206055971116,2.933296227969984,0.32558139534883723
MOMO,2.2555545011716758,1.2718607592418272,0.39325842696629215
TLT,1.4647307961884817,0.2068865165003634,0.25
FCEL,2.8606968613586936,3.060436167368409,0.26804123711340205
GPRO,2.3470445800098743,1.662352310807324,0.3469387755102041
IDEX,1.7974446573653373,1.6228916890295273,0.29213483146067415
FAST,1.650283345090685,0.6975075504212084,0.4268292682926829
ATHX,2.887851102493884,2.141843604533818,0.22448979591836735
LYFT,1.7554387707994927,1.5490714909327175,0.3
POLA,2.142378055611189,3.978241634904042,0.20202020202020202
MEIP,1.7949272464285584,1.3896780565763294,0.25252525252525254
APHA,3.1453159433398614,2.011979445119125,0.3469387755102041
SONN,1.3595776708408058,1.1995713738708293,0.25510204081632654
ETFC,1.835851558936162,0.7424264448577994,0.34782608695652173
CLNE,2.2438509444406067,1.3982362241691768,0.26262626262626265
VEON,2.2354787857363605,1.2907084322775604,0.144
FANG,2.0855962923400893,2.026808142181777,0.3111111111111111
MGEN,3.612630775628291,7.347653168027739,0.20618556701030927
FOLD,2.93686480078975,1.424090188254941,0.4186046511627907
XLNX,2.899500058406504,1.2893774865451624,0.3333333333333333
DISCA,2.0176782949079834,1.023448844433491,0.31958762886597936
TXMD,2.2265429748071663,1.961212224028472,0.30851063829787234
OTLK,2.05328045961568,2.4400543018187055,0.20175438596491227
BND,1.9468451867404337,0.06823704959335432,0.2755102040816326
ANGI,1.2944590938193283,1.5320805743421493,0.36585365853658536
NBL,1.8171678232016857,1.0871393411192882,0.2727272727272727
AMZN,2.262266780168046,1.1634590948780752,0.3181818181818182
FITB,2.50115771322185,1.2551930904821116,0.37777777777777777
ACWX,2.1204173757631515,0.4046346083015787,0.35443037974683544
WKHS,1.6166496794578606,1.9720426465776073,0.3163265306122449
FB,2.2871252337043,1.1418554267128402,0.32142857142857145
SFIX,1.7148379545411585,1.4467840005873263,0.49382716049382713
LTRPA,2.4971094028247975,2.4638725640838697,0.29411764705882354
XEL,2.336354112954766,0.8049964928642194,0.358695652173913
RRR,1.3369225337806594,1.2644461515083485,0.35555555555555557
TMUS,2.073654902219037,0.7554071275050213,0.38823529411764707
TSLA,2.089456812265516,1.3380029946835907,0.3409090909090909
NVDA,1.5998775447006979,0.8148321318990417,0.3684210526315789
WDC,1.5774705199987287,0.7792401004785598,0.3522727272727273
CREX,2.3928806023549845,3.933490537460905,0.15384615384615385
STNE,2.1195305839769953,1.3681409066182697,0.3333333333333333
CBAY,2.258926324982352,1.8778814759223363,0.32954545454545453
TRIP,2.4949368184856127,1.5851253432035226,0.4186046511627907
ALT,1.9108485412272795,2.4995472433955026,0.3372093023255814
MRVL,2.279387073259761,1.0774202923227343,0.367816091954023
SMH,2.28370369386152,0.6747042966669271,0.3522727272727273
LVGO,2.1687273216625296,1.1436775811367945,0.2823529411764706
GAN,3.060794158288515,2.522403392924881,0.20952380952380953
BLMN,2.002348956126607,1.6803961452541827,0.45454545454545453
MBRX,1.1867590890437487,1.2213803401523857,0.1388888888888889
SHV,0.26518127125290286,0.0018678889625848665,0.011764705882352941
SQQQ,2.34655842070913,2.2047554292853104,0.345679012345679
RPRX,2.130070345646134,1.3918142530292315,0.25555555555555554
MCHI,2.7033567606162126,0.5957618519566888,0.38666666666666666
VISL,3.250137032312175,3.379346317604874,0.18095238095238095
ADI,2.421212064620423,0.8222939889507039,0.4470588235294118
URBN,2.5179976045152266,1.362910113001531,0.34
JAMF,1.739160671108526,1.0593656117512775,0.2978723404255319
TGTX,2.2240733243745305,1.4606156974185636,0.27835051546391754
AIKI,1.8151239083924506,2.4915158260668604,0.15384615384615385
AAPL,1.963681545685139,0.8702293478706745,0.3516483516483517
MLCO,2.4353326408525664,1.5507570231509153,0.30952380952380953
WBA,2.5327200207459524,0.9047480293085056,0.3541666666666667
SRNE,1.5806727218585066,1.9607848595723154,0.39285714285714285
NWSA,1.5557167161923373,0.7974695461025811,0.3516483516483517
