,Unnamed: 0,ratio,AvgGain,BattingAvg
151,SFIX,1.4450381123667682,1.271812129265428,0.5316455696202531
310,JKS,2.060366462399358,2.9913420098455794,0.4871794871794872
52,GT,1.5731938085522756,1.2670900897819883,0.475
303,HOLX,1.5992445823510797,0.6042055297681334,0.4659090909090909
126,FAST,1.7920652148274772,0.6479349676095092,0.4642857142857143
286,PAYX,1.3731477269924424,0.5342882968887565,0.4597701149425287
237,NWL,1.4328603210112638,0.5910874289189604,0.4545454545454545
246,ADP,1.7725120413006406,0.532954897162698,0.4444444444444444
168,BLMN,1.6152229494214645,1.2180192276292459,0.4430379746835443
13,NLOK,1.8685455097747787,0.6392749609255122,0.4382022471910113
