,Unnamed: 0,ratio,AvgGain,BattingAvg
115,GILD,0.6157077945253817,0.5391645442231545,16.0
234,CLSK,0.5045053719052163,2.235923649591223,15.0
226,INSG,0.6972993086431765,0.8965418424413786,15.0
121,MOMO,1.7270976369412618,1.3212267225527283,15.0
230,GERN,2.053083693102108,2.008002793721304,14.0
16,QRTEA,1.3079431459272342,1.8215494577074431,14.0
76,CLVS,0.3922674941943761,0.9737700285150364,14.0
255,INO,0.7773360364723365,2.1702311526982556,14.0
59,WTRH,1.208536060992592,4.795216142628466,14.0
206,SAVA,0.8671985577618156,2.5001401478705616,14.0
