,Unnamed: 0,ratio,AvgGain,BattingAvg,AvgLoss
118,NTAP,1.6598444626981683,1.8365399376909213,0.75,-1.1064530315723224
187,IRWD,3.201244535795042,3.6115570098517527,0.6,-1.1281727995061794
275,TELL,2.2396355131628134,5.483788658881128,0.6,-2.448518353389084
276,CJJD,3.1134556055584617,7.071903535553887,0.5714285714285714,-2.2714001519496207
90,TCOM,3.776875183112448,4.5466891115476775,0.5454545454545454,-1.2038229729902916
182,WBA,3.423308142247908,2.374531099330668,0.5454545454545454,-0.6936363893235264
50,TER,5.875938963317983,2.7445541304236234,0.5384615384615384,-0.4670834989194387
204,PFF,1.8031199657341137,0.2684303667132618,0.5384615384615384,-0.1488699431066276
231,PDD,10.984823161278328,10.36693311246206,0.5384615384615384,-0.9437505693314808
52,GT,1.025674595186788,2.1687705906167336,0.5333333333333333,-2.1144821182021905
